doi_o,message
10.1038/oby.2005.12,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lopez et al. (2024). Visual cues and food intake: A preregistered replication of Wansink et al. (2005). Journal of Experimental Psychology: General, 153(2), 275–281. https://doi.org/10.1037/xge0001503
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of the present study did replicate the key finding from Wansink et al.—participants that ate from the imperceptibly self-refilling bowl ate more than those eating from the regular bowl. [...] (32% more soup consumption, or d = 0.45) [...] In our preregistration, we had indicated that a successful replication would be defined as “If our results show that the experimental (biased visual cue) group consumed significantly more soup than the control (accurate visual cue) group, but their estimated consumption and satiation ratings were not significantly different between groups. In terms of the size of the effect, we will consider the effect replicated if the difference in the two groups in terms of consumption is at least half of the original effect (i.e., Cohen’s d = 0.4223).” While participants in the control group estimated that they ate significantly more soup than did those in the experimental group, these results are still consistent with Wansink and colleagues’ hypotheses. We therefore deem this replication successful.
> **Quote source:** p. 279


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/s41467-018-06785-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Andres et al. (2024). Replication study on the role of dopamine-dependent prefrontal reactivations in human extinction memory retrieval. Nature Communications, 15(1). https://doi.org/10.1038/s41467-024-46936-y 🔓 [Open Access](https://www.nature.com/articles/s41467-024-46936-y.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** We confirm that spontaneous post-extinction vmPFC reactivations predict extinction memory retrieval. This predictive effect, however, was only observed 90 min after extinction, and was not statistically significant at 45 min as in the discovery study. In contrast to our previous study, we find no evi dence that L-DOPA administration significantly enhances retrieval and that this is mediated by enhancement of the number of vmPFC reactivations.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/s41598-019-57204-1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/li2020.pdf 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** mixed
> **Quote:** 0.5 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.5
> **Quote source:** pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041604


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1057/s41599-019-0279-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Basol et al. (2020). Good News about Bad News: Gamified Inoculation Boosts Confidence and Cognitive Immunity Against Fake News. Journal of Cognition, 3(1), 2. https://doi.org/10.5334/joc.91 🔓 [Open Access](http://www.journalofcognition.org/articles/10.5334/joc.91/galley/231/download/)
> 
> **The authors reported the replication as:** successful
> **Quote:** We find that playing Bad News significantly improves people’s ability to spot misinformation techniques compared to a gamified control group, and crucially, also increases people’s level of confidence in their own judgments.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1118373109,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** The current study did not replicate Piff et al.’s findings, which may be a reflection of the reliability of measures or the generalizability to other populations.
> **Quote source:** Abstract of https://osf.io/rjxwe


**Replication 2**

> Balakrishnan et al. (2017). A 4-study replication of the moderating effects of greed on socioeconomic status and unethical behaviour. Scientific Data, 4(1). https://doi.org/10.1038/sdata.2016.120 🔓 [Open Access](https://www.nature.com/articles/sdata2016120.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** A meta-analysis was conducted with all replications and the original study, and found no moderating effect of greed on the relationship between SES and unethical behavior.


**Replication 3**

> Jung et al. (2023). Social status and unethical behavior: Two replications of the field studies in Piff et al. (2012). Journal of Experimental Psychology: General, 152(5), 1368–1378. https://doi.org/10.1037/xge0001333 🔓 [Open Access](https://handle.uba.uva.nl/personal/pure/en/publications/social-status-and-unethical-behavior(ab2ad967-1339-46dd-af7e-0c8f62bdfb43).html)
> 
> **The authors reported the replication as:** failed
> **Quote:** Unlike the original findings, we find no evidence of a positive relationship between SES and unethical/selfish behavior in the two field replication studies.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1508932113,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316–330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp 🔓 [Open Access](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** successful
> **Quote:** Ticked in Replication outcome column in Supplementary Table 2.
> **Quote source:** Supplementary Information p.25


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1607330114,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316–330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp 🔓 [Open Access](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** failed
> **Quote:** Crossed in Replication outcome column in Supplementary Table 2.
> **Quote source:** Supplementary Information p.25


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1616921114,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316–330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp 🔓 [Open Access](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** successful
> **Quote:** Ticked in Replication outcome column in Supplementary Table 2.
> **Quote source:** Supplementary Information p.25


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1722664115,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316–330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp 🔓 [Open Access](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** failed
> **Quote:** Crossed in Replication outcome column in Supplementary Table 2.
> **Quote source:** Supplementary Information p.25


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1075/arcl.7.07gri,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Minnillo et al. (2022). Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect. Research in Corpus Linguistics, 10(1), 156–184. https://doi.org/10.32714/ricl.10.01.08 🔓 [Open Access](https://ricl.aelinco.es/index.php/ricl/article/view/241/128)
> 
> **The authors reported the replication as:** successful
> **Quote:** Prior research has found that the frequency and distinctiveness of verb forms in corpora of L1 English production predict L2 English learners‚Äô tense-aspect production [Replication r]esults indicate that L1 verb frequency and distinctiveness predict learners‚Äô emergent use of the preterit and the imperfect.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/026999398379411,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mogg et al. (1999). Some methodological issues in assessing attentional biases for threatening faces in anxiety: a replication study using a modified version of the probe detection task. Behaviour Research and Therapy, 37(6), 595–604. https://doi.org/10.1016/s0005-7967(98)00158-2
> 
> **The authors reported the replication as:** successful
> **Quote:** The probe position task produced similar results to those obtained from the probe classification task, so providing further evidence of an anxiety-related attentional bias for threatening faces.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/09515080500177309,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/6ds5e/ 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/10584609.1994.9963030,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lopez-Escobar et al. (1998). Two Levels of Agenda Setting Among Advertising and News in the 1995 Spanish Elections. Political Communication, 15(2), 225–238. https://doi.org/10.1080/10584609809342367
> 
> **The authors reported the replication as:** successful
> **Quote:** Similar to Roberts and McCombs' findings in a Texas gubernatorial election, the newspaper agenda in Spain did influence the agenda of issues in television news.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/13869790600641905,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/cz4dk 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** This replication attempt was a success. I found the same effects in the samedirection as the original paper, but with an even larger effect size.
> **Quote source:** url: discussion


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/23273798.2020.1810292,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Beyersmann et al. (2024). A replication of morphological flanker effects in French. Language, Cognition and Neuroscience, 39(5), 686–691. https://doi.org/10.1080/23273798.2024.2337948
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of the present study successfully replicate the findings of Grainger et al. [(2021).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/269239,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** failed
> **Quote:** The replication effect was in the direction opposite that of the original effect, and the replication effect size was much smaller than the original result (q = −0.07, 95% CI = [−0.12, −0.02], vs. q = 0.48).
> **Quote source:** pg. 22


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/669476,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896 🔓 [Open Access](https://doi.org/10.3389/fcomm.2022.1048896)
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** p. 7-8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/geronb/gbx099,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/gong2019.html 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** subjective replication success = 0
> **Quote source:** https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucx066,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> O’Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118 🔓 [Open Access](https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** A main effect of procedure emerged, such that the desired wage rate was higher in the TEL (vs.MEL) condition (MTEL = $15.06, SD = $9.54; MMEL = $8.71, SD = $8.21; F(1, 463) = 27.26, p < .001, Cohen’s d = 0.179). There was no significant difference of the wage rate in the distant versus near future (Mnear future = $12.44, SD = $10.63; Mdistant future = $11.41, SD = $8.14; F(1, 463) =0.32, p = 0.6, Cohen’s d = .028). Additionally, there was no significant two- way interaction between procedure and timin
> **Quote source:** Appendix p. 56


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucz022,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [84] Data Replicada #3: Does Self-Concept Uncertainty Influence Magazine Subscription Choice? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** In sum, using three times the sample size as the original study, we find no evidence that people’s tendency to retain or acquire identity-relevant magazine subscriptions is affected by having them write about aspects of their lives that make them feel certain versus uncertain about themselves.
> **Quote source:** article


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucz028,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [87] Data Replicada #5: Do Human-Like Products Inspire More Holistic Judgments? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** Indeed, perhaps the most noteworthy finding is that the two replications produced extremely similar results, despite coming from different online populations. One conclusion could be that the original effect does not truly exist, and the original finding was a false positive. Our evidence is consistent with that.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/1467-9280.00334,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** failed
> **Quote:** The difference was significant, p = .002, odds ratio (OR) = 0.87, d = −0.08, 95% CI = [−0.13, −0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = −0.08, 95% CI = [−0.13, −0.03], vs. original d = 0.74).
> **Quote source:** pg. 14


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/1467-9280.00350,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chandrashekar et al. (2021). Frequency estimation and semantic ambiguity do not eliminate ‎conjunction bias, when it ‎occurs: Replication and extension of ‎Mellers, Hertwig, and Kahneman (2001)‎. Meta-Psychology, 5. https://doi.org/10.15626/mp.2020.2474 🔓 [Open Access](https://open.lnu.se/index.php/metapsychology/article/download/2474/2516)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Linda profile findings were in sup- port of conjunction effect and consistent with Tversky and Kahneman’s (1983) arguments for a representative heuristic. We found no support for semantic ambiguity. Findings for James profile were a likely failed replication, with no conjunction effect.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/flan.12063,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> McManus et al. (2020). Using elicited imitation to measure global oral proficiency in SLA research: A close replication study. Language Teaching, 55(1), 116–135. https://doi.org/10.1017/s026144482000021x
> 
> **The authors reported the replication as:** successful
> **Quote:** Consistent with the original study, our results showed clear between-group differences, indicating that the EIT can distinguish between both broad (beginner vs high) and finer-grained (beginner vs low, low vs high) language abilities.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.0956-7976.2004.00757.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Imada et al. (2022). Rewarding More Is Better for Soliciting Help, Yet More So for Cash Than for Goods: Revisiting and Reframing the Tale of Two Markets With Replications and Extensions of Heyman and Ariely (2004). Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.32572 🔓 [Open Access](https://online.ucpress.edu/collabra/article-pdf/8/1/32572/496286/collabra_2022_8_1_32572.pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** We conducted two pre-registered replication studies (total: N = 3302, MTurk/Prolific) of Study 1 in Heyman and Ariely (2004) and found support for one of their main claims that people are more sensitive to worth when the reward is cash than goods. However, the rewards’ monetary worth impacted expected willingness to help even in social markets, deviating from the original findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-8624.2007.00995.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Li et al. (2020). Testing the association of growth mindset and grades across a challenging transition: Is growth mindset associated with grades? Intelligence, 81, 101471. https://doi.org/10.1016/j.intell.2020.101471 🔓 [Open Access](https://doi.org/10.1016/j.intell.2020.101471)
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to prediction, mindset was not associated with grades across the challenging transition from high- school to the first year of university (β = −0.05 CI95 [−0.14, 0.05], t = −0.95, p = .345).
> **Quote source:** abstract


**Replication 2**

> Brez et al. (2020). Failure to Replicate: Testing a Growth Mindset Intervention for College Student Success. Basic and Applied Social Psychology, 42(6), 460–468. https://doi.org/10.1080/01973533.2020.1806845
> 
> **The authors reported the replication as:** failed
> **Quote:** did not yield meaningful differences in students' academic success between the intervention and control groups.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2007.01909.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/lrborchers/450894 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** My replication attempt of the Curse of Knowledge in Reasoning About False Beliefs originally conducted by Susan Birch and Paul Bloom failed to replicate (Birch & Bloom, 2007). || subjective replication success = 0
> **Quote source:** Discussion of url_r || https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/ottuba/birch2007_2_rescue_final 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** the main findings contradicted the reports from the original study conducted by Birch and Bloom (2007)
> **Quote source:** replication report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2007.01944.x,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Kulke et al. (2018). Testing the Role of Verbal Narration in Implicit Theory of Mind Tasks. Journal of Cognition and Development, 20(1), 1–14. https://doi.org/10.1080/15248372.2018.1544140
> 
> **The authors reported the replication as:** failed
> **Quote:** Results revealed that original looking patterns could still not be replicated.
> **Quote source:** abstract


**Replication 2**

> Kulke et al. (2018). Is Implicit Theory of Mind a Real and Robust Phenomenon? Results From a Systematic Replication Study. Psychological Science, 29(6), 888–900. https://doi.org/10.1177/0956797617747090
> 
> **The authors reported the replication as:** failed
> **Quote:** The current studies failed to replicate the previously observed full pattern of the studies of Southgate et al. (2007) [...]


**Replication 3**

> Kampis et al. (2021). A two-lab direct replication attempt of Southgate, Senju and Csibra (2007). Royal Society Open Science, 8(8), 210190. https://doi.org/10.1098/rsos.210190 🔓 [Open Access](https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.210190)
> 
> **The authors reported the replication as:** failed
> **Quote:** We found no evidence for action anticipation: only roughly half of the infants looked to the location of an agent's impending action when action prediction did not require taking into account the agent's beliefs


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02044.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/tf8ky 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02045.x,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309–331. https://doi.org/10.1177/2515245920958687 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** failed
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** Table 3


**Replication 2**

> Buttrick et al. (2020). Many Labs 5: Registered Replication of Vohs and Schooler (2008), Experiment 1. Advances in Methods and Practices in Psychological Science, 3(3), 429–438. https://doi.org/10.1177/2515245920917931 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920917931)
> 
> **The authors reported the replication as:** failed
> **Quote:** We found that the revisions did not matter. Although the revised measure of belief in free will had better reliability than the original measure, an analysis of the data from the two protocols combined indicated that free-will beliefs were unchanged by the manipulations, d = 0.064, 95% confidence interval = [−0.087, 0.22], and in the focal test, there were no differences in cheating behavior between conditions, d = 0.076, 95% CI = [−0.082, 0.22].
> **Quote source:** abstract


**Replication 3**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/i29mh 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
